item,item_found,item_count,iterations_count,time_in_nanoseconds
455349,true,9957,13,6845
123436,true,9957,13,3472
610330,true,9957,15,2660
595788,true,9957,15,1827
823871,true,9957,12,1494
46090,true,9957,16,2520
817357,true,9957,12,951
47222,true,9957,14,917
93600,true,9957,13,1276
496631,true,9957,14,1801
161683,true,9957,15,1630
926029,true,9957,14,2420
44840,true,9957,16,1430
594538,true,9957,12,1212
62463,true,9957,14,1537
978936,true,9957,15,2235
210991,true,9957,13,1756
75655,true,9957,13,1461
79557,true,9957,14,1212
610191,true,9957,17,2133
126145,true,9957,13,1109
711454,true,9957,13,1921
777180,true,9957,16,1730
872196,true,9957,11,1677
406502,true,9957,16,2651
884162,true,9957,13,2071
556083,true,9957,14,2335
41012,true,9957,15,2121
873399,true,9957,14,1962
902624,true,9957,14,1900
859255,true,9957,13,2037
340609,true,9957,15,3380
373080,true,9957,15,2488
772894,true,9957,8,1066
710332,true,9957,14,2431
861574,true,9957,9,1246
638060,true,9957,16,3001
39322,true,9957,16,3181
122026,true,9957,13,2173
175261,true,9957,12,2641
663794,true,9957,12,1518
503495,true,9957,15,2250
826533,true,9957,14,2165
671440,true,9957,15,1983
510400,true,9957,15,1684
245689,true,9957,13,2252
967065,true,9957,11,1511
83458,true,9957,15,2044
982379,true,9957,14,1658
239791,true,9957,15,1941
850019,true,9957,14,1801
328081,true,9957,11,1826
752840,true,9957,13,1756
653285,true,9957,13,1373
257661,true,9957,12,1456
775918,true,9957,13,1545
66441,true,9957,14,2152
635810,true,9957,11,1270
508750,true,9957,10,992
360749,true,9957,14,2095
316829,true,9957,12,1578
835897,true,9957,10,1346
376538,true,9957,14,1857
855518,true,9957,14,1984
403955,true,9957,11,1461
694921,true,9957,13,2031
240711,true,9957,13,1620
152701,true,9957,13,1656
161515,true,9957,16,1773
604168,true,9957,14,1787
892872,true,9957,14,2340
568290,true,9957,13,1868
812074,true,9957,11,1508
156226,true,9957,15,1379
65074,true,9957,14,1779
655032,true,9957,14,2023
302878,true,9957,13,1531
664269,true,9957,15,2030
935242,true,9957,15,2699
212305,true,9957,12,1238
100209,true,9957,13,2278
450427,true,9957,14,1771
555398,true,9957,14,1475
72861,true,9957,11,912
909364,true,9957,14,1346
111595,true,9957,14,1636
785487,true,9957,16,1877
490731,true,9957,15,1709
919891,true,9957,13,2934
900179,true,9957,14,1183
281160,true,9957,14,1663
749813,true,9957,15,1832
303457,true,9957,14,1062
45883,true,9957,15,1727
445691,true,9957,14,1338
161579,true,9957,12,832
688160,true,9957,14,1489
955088,true,9957,10,918
402230,true,9957,14,1295
836455,true,9957,12,1417
