item,item_count,iterations_count,time_in_nanoseconds
552579,0,1,7592
459230,1,2,1711897
81478,2,4,42514
601185,3,4,34255
220629,4,3,10016
808909,5,5,29652
719582,6,5,21983
211118,7,5,22829
585160,8,4,7917
367734,9,5,25709
205345,10,4,8290
472816,11,4,8265
338786,12,6,20365
140214,13,6,28534
503298,14,7,25509
263472,15,6,16033
355459,16,5,6553
194140,17,6,14295
303666,18,7,21777
942640,19,4,7409
687378,20,6,63578
960581,21,5,12961
945242,22,7,22408
17316,23,5,9216
752200,24,5,12652
747814,25,8,95160
791476,26,6,8057
612864,27,6,8884
603481,28,8,18331
967528,29,7,13468
320135,30,8,35758
684652,31,10,62585
220218,32,6,20518
52078,33,7,19103
824445,34,6,6891
691733,35,7,6940
759251,36,8,13569
156850,37,7,16260
429794,38,5,8017
760157,39,9,41858
332867,40,8,11970
353805,41,7,15133
951099,42,6,5888
55154,43,7,11195
970570,44,8,8574
987669,45,9,11336
176449,46,7,10955
100284,47,6,7691
317720,48,9,15268
770336,49,11,52719
855033,50,8,13902
487856,51,8,11977
741743,52,6,5778
508583,53,8,9060
194225,54,6,8383
819074,55,8,11382
249079,56,6,5359
341639,57,8,12016
987672,58,11,16782
847095,59,7,5481
498782,60,7,5901
768224,61,9,13320
610234,62,6,5043
586392,63,6,4979
262825,64,8,10705
788256,65,10,14105
15320,66,6,6719
550722,67,10,15980
898524,68,7,6391
474842,69,7,4142
946720,70,7,4920
884827,71,9,12458
868930,72,9,13872
824144,73,9,49384
638926,74,8,9453
325023,75,7,6228
621274,76,9,11516
581776,77,7,7398
768543,78,7,4458
8920,79,8,20030
393054,80,6,4616
678841,81,10,14377
33581,82,9,10512
50028,83,9,7477
352561,84,8,8573
775263,85,9,15114
22188,86,10,15449
301904,87,7,4185
423268,88,8,7852
292804,89,11,5763
564863,90,10,4748
422171,91,8,4552
928740,92,8,3805
487047,93,9,7389
693944,94,7,4126
948917,95,9,7359
662852,96,9,15105
924057,97,10,6428
438379,98,7,4069
633902,99,7,2985
494819,100,7,4226
509609,101,9,7932
335981,102,7,3903
771115,103,10,10802
330618,104,9,5799
575138,105,10,16039
45166,106,7,2461
101243,107,10,21803
877188,108,10,8153
177930,109,8,7124
870384,110,13,12288
964487,111,8,5596
605578,112,9,13338
119051,113,10,9223
671075,114,10,6391
687208,115,8,3289
757962,116,7,3540
634319,117,9,6849
574559,118,11,8800
932627,119,10,6020
961731,120,10,6575
233924,121,7,3932
328189,122,10,7205
205551,123,6,3114
455072,124,9,10213
54847,125,8,3307
75603,126,8,3702
210631,127,8,5852
966719,128,11,9368
175932,129,8,5907
525834,130,12,6035
944091,131,9,3878
97820,132,11,7170
253892,133,9,4913
76445,134,12,8761
972817,135,8,4472
239007,136,8,3363
225063,137,8,3402
755311,138,9,6265
599241,139,8,2679
395262,140,9,5416
895401,141,9,2429
621705,142,9,3388
348622,143,9,6067
71440,144,8,3331
288761,145,10,6599
316272,146,8,2492
349416,147,10,8925
330928,148,12,4363
873500,149,11,7721
531551,150,11,12916
393102,151,9,5082
794826,152,8,3709
814953,153,8,3227
550310,154,12,26964
985208,155,11,8790
708357,156,9,6624
418733,157,8,3110
93023,158,9,11605
867603,159,14,6464
598861,160,10,7360
717486,161,9,4725
901128,162,9,3028
600718,163,10,4217
929083,164,11,4331
950221,165,10,4683
948802,166,9,5033
622802,167,10,11301
440356,168,9,7380
217861,169,7,3185
302885,170,10,5347
274702,171,9,3775
766523,172,7,3331
58576,173,11,68075
84542,174,9,5441
230256,175,11,13454
691875,176,8,3474
247144,177,8,3152
677222,178,10,6046
974447,179,11,8267
579286,180,8,3447
591467,181,9,4004
958144,182,9,3733
526469,183,9,6640
763499,184,9,5178
310487,185,10,8094
810510,186,10,4816
573626,187,11,7074
70663,188,10,7260
334069,189,8,4716
824560,190,8,2821
674332,191,11,13512
111075,192,7,4395
540115,193,11,12132
511995,194,9,2624
28171,195,9,5806
949941,196,12,8297
643369,197,9,3237
122354,198,7,3576
386160,199,8,5954
94654,200,8,3622
240477,201,10,7722
853348,202,8,3151
205134,203,8,3407
835439,204,10,4974
456930,205,8,3380
795873,206,10,6327
954545,207,9,14907
70713,208,12,10944
692155,209,10,14807
236826,210,11,6827
171522,211,10,7324
844336,212,11,7497
373982,213,11,6021
837652,214,12,5378
183612,215,8,3106
171866,216,11,5276
315315,217,10,6393
151625,218,9,3086
386041,219,11,11386
37850,220,10,6450
175036,221,11,11121
595419,222,11,6837
212902,223,10,6519
559924,224,13,10284
402766,225,10,11111
356726,226,7,3484
439382,227,10,4930
597052,228,12,9783
154109,229,11,15409
632769,230,11,8276
668146,231,9,2993
100320,232,8,3458
795606,233,11,5652
494976,234,10,7573
620365,235,8,3475
707598,236,8,3283
10821,237,7,3561
404873,238,10,9537
742165,239,9,7491
659779,240,12,11844
165271,241,12,11792
783456,242,8,3546
5669,243,7,3158
865074,244,12,7304
49754,245,10,7913
572850,246,9,3536
646264,247,11,8591
679565,248,9,4510
982625,249,12,8669
296618,250,9,3935
522169,251,10,4802
788274,252,9,3641
858404,253,13,46027
439476,254,11,11674
186806,255,11,14661
884853,256,12,7934
341572,257,8,4552
29132,258,9,5871
421874,259,9,3301
25542,260,8,2735
117995,261,9,4356
443586,262,12,8216
851417,263,9,2762
984319,264,11,10854
24466,265,11,6381
107468,266,8,3296
